iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
MKD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MKD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MLI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MLI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MLT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MLT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MMR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,11546.1,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:58.38571
SHN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
